,created_at,text,author_id,retweet_count,reply_count,like_count,quote_count
0,2022-03-18 23:55:18+00:00,"b'@Bybit_Official Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/cm4Ktwx2nF'",1499691433195982858,0,0,0,0
1,2022-03-18 23:54:47+00:00,"b'@Hoosiers4Kelly Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/AjgkS1TXSX'",1499691433195982858,0,0,0,0
2,2022-03-18 23:54:01+00:00,"b'@tezos Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/WCfrqA8okA'",1499691433195982858,0,0,0,0
3,2022-03-18 23:53:50+00:00,"b'@SenSanders 20 million Gov employees 3 trillion $ is alot worse then self made business people,,, GOV spends 15$Billion a day for nothing #Iran #Student #Deployment #bank #inflation  #work  #BTC #Mental #suffering #Ukraine #Russia #poverty  #NickiMinaj #union #Raw #NorthKorea #India #LOAN'",1469577636426833930,0,0,0,0
4,2022-03-18 23:53:11+00:00,"b'@cryptocom Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/RiQTgwmpL5'",1499691433195982858,0,0,0,0
5,2022-03-18 23:50:57+00:00,"b'@rovercrc Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/h5S9yUrrmT'",1499691433195982858,0,0,0,0
6,2022-03-18 23:50:49+00:00,"b'@meny_eth ForteFinance\n\n(Cryptocurrency Fund)\n\nInvestment services, financial services,\n\ncryptocurrency services, blockchain\n\ntechnology research and development\n\nMinimum daily income $ 100\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\n\nhttps://t.co/5JOfi5o9eo\n#Bitcoin #Xiaomi12Series #VOYAGER #Ukraine #Ukraine #MONEY #XiaoZhan'",1386413330114355201,0,0,0,0
7,2022-03-18 23:49:53+00:00,"b'@WhiteHouse @POTUS Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/VG2oQyGSry'",1499691433195982858,0,0,0,0
8,2022-03-18 23:49:19+00:00,"b'@SecondGentleman Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/h8DfpcEhBN'",1499691433195982858,0,0,0,0
9,2022-03-18 23:48:14+00:00,"b'@VP Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/GJtPlRDkCV'",1499691433195982858,0,0,0,0
